idna_subject,checker_type,destination,tested_at
23.109.82.108,AVAILABILITY,origin.list,2023-02-16 05:25:52.158502
45.133.44.9,AVAILABILITY,origin.list,2023-02-16 05:25:52.271448
45.133.44.31,AVAILABILITY,origin.list,2023-02-16 05:25:52.507351
45.133.44.42,AVAILABILITY,origin.list,2023-02-16 05:25:52.525253
45.133.44.34,AVAILABILITY,origin.list,2023-02-16 05:25:52.575655
203.195.121.139,AVAILABILITY,origin.list,2023-02-16 05:25:53.276432
23.109.82.12,AVAILABILITY,origin.list,2023-02-16 05:25:53.363554
45.133.44.24,AVAILABILITY,origin.list,2023-02-16 05:25:53.604897
23.109.82.127,AVAILABILITY,origin.list,2023-02-16 05:25:53.861183
23.109.82.146,AVAILABILITY,origin.list,2023-02-16 05:25:53.893106
23.109.82.112,AVAILABILITY,origin.list,2023-02-16 05:25:53.995227
45.133.44.35,AVAILABILITY,origin.list,2023-02-16 05:25:54.235061
203.195.121.62,AVAILABILITY,origin.list,2023-02-16 05:25:54.577365
23.109.82.125,AVAILABILITY,origin.list,2023-02-16 05:25:54.777900
23.109.248.24,AVAILABILITY,origin.list,2023-02-16 05:25:55.294279
23.109.82.77,AVAILABILITY,origin.list,2023-02-16 05:25:55.680512
23.109.82.115,AVAILABILITY,origin.list,2023-02-16 05:25:55.907336
23.109.82.173,AVAILABILITY,origin.list,2023-02-16 05:25:55.915719
23.109.87.182,AVAILABILITY,origin.list,2023-02-16 05:25:55.994754
23.109.87.175,AVAILABILITY,origin.list,2023-02-16 05:25:56.006374
23.109.82.122,AVAILABILITY,origin.list,2023-02-16 05:25:56.404675
23.109.82.126,AVAILABILITY,origin.list,2023-02-16 05:25:56.704095
23.109.87.221,AVAILABILITY,origin.list,2023-02-16 05:25:56.713599
23.109.87.48,AVAILABILITY,origin.list,2023-02-16 05:25:56.941879
23.109.82.27,AVAILABILITY,origin.list,2023-02-16 05:25:56.946296
23.109.87.75,AVAILABILITY,origin.list,2023-02-16 05:25:57.427200
23.109.82.50,AVAILABILITY,origin.list,2023-02-16 05:25:57.499667
23.109.82.120,AVAILABILITY,origin.list,2023-02-16 05:25:57.582319
23.109.82.174,AVAILABILITY,origin.list,2023-02-16 05:25:58.087043
23.109.87.211,AVAILABILITY,origin.list,2023-02-16 05:25:58.819703
23.109.87.154,AVAILABILITY,origin.list,2023-02-16 05:25:58.995915
23.109.87.108,AVAILABILITY,origin.list,2023-02-16 05:25:59.536472
23.109.82.62,AVAILABILITY,origin.list,2023-02-16 05:25:59.934821
23.109.82.236,AVAILABILITY,origin.list,2023-02-16 05:26:00.678401
23.109.87.20,AVAILABILITY,origin.list,2023-02-16 05:26:03.997709
142.91.159.140,AVAILABILITY,origin.list,2023-02-16 05:26:04.601548
23.109.87.119,AVAILABILITY,origin.list,2023-02-16 05:26:05.144903
23.109.87.15,AVAILABILITY,origin.list,2023-02-16 05:26:06.180335
23.109.82.46,AVAILABILITY,origin.list,2023-02-16 05:26:06.251358
142.91.159.170,AVAILABILITY,origin.list,2023-02-16 05:26:08.332902
172.255.6.2,AVAILABILITY,origin.list,2023-02-16 05:26:08.370065
139.45.197.4,AVAILABILITY,origin.list,2023-02-16 05:26:09.160860
23.109.87.253,AVAILABILITY,origin.list,2023-02-16 05:26:09.169490
23.109.87.227,AVAILABILITY,origin.list,2023-02-16 05:26:10.279756
142.91.159.132,AVAILABILITY,origin.list,2023-02-16 05:26:10.287287
142.91.159.146,AVAILABILITY,origin.list,2023-02-16 05:26:10.288446
23.109.248.145,AVAILABILITY,origin.list,2023-02-16 05:26:10.354981
139.45.197.5,AVAILABILITY,origin.list,2023-02-16 05:26:10.357605
23.109.87.47,AVAILABILITY,origin.list,2023-02-16 05:26:11.002228
23.109.87.250,AVAILABILITY,origin.list,2023-02-16 05:26:11.004717
142.91.159.141,AVAILABILITY,origin.list,2023-02-16 05:26:11.011733
142.91.159.134,AVAILABILITY,origin.list,2023-02-16 05:26:11.321119
142.91.159.136,AVAILABILITY,origin.list,2023-02-16 05:26:11.323320
173.237.16.120,AVAILABILITY,origin.list,2023-02-16 05:26:11.714658
142.91.159.138,AVAILABILITY,origin.list,2023-02-16 05:26:12.035307
142.91.159.147,AVAILABILITY,origin.list,2023-02-16 05:26:12.042125
142.91.159.174,AVAILABILITY,origin.list,2023-02-16 05:26:12.326682
142.91.159.173,AVAILABILITY,origin.list,2023-02-16 05:26:12.444791
142.91.159.148,AVAILABILITY,origin.list,2023-02-16 05:26:12.540424
142.91.159.150,AVAILABILITY,origin.list,2023-02-16 05:26:12.752028
172.255.6.209,AVAILABILITY,origin.list,2023-02-16 05:26:12.831479
173.237.16.36,AVAILABILITY,origin.list,2023-02-16 05:26:13.048757
142.91.159.145,AVAILABILITY,origin.list,2023-02-16 05:26:13.257670
74.117.179.27,AVAILABILITY,origin.list,2023-02-16 05:26:13.411496
142.91.159.176,AVAILABILITY,origin.list,2023-02-16 05:26:13.769189
173.237.16.78,AVAILABILITY,origin.list,2023-02-16 05:26:14.005413
173.237.16.77,AVAILABILITY,origin.list,2023-02-16 05:26:14.017858
173.237.16.25,AVAILABILITY,origin.list,2023-02-16 05:26:14.281800
173.237.16.204,AVAILABILITY,origin.list,2023-02-16 05:26:14.380123
142.91.159.177,AVAILABILITY,origin.list,2023-02-16 05:26:14.484986
173.237.16.10,AVAILABILITY,origin.list,2023-02-16 05:26:14.626495
142.91.159.171,AVAILABILITY,origin.list,2023-02-16 05:26:14.716958
173.237.16.29,AVAILABILITY,origin.list,2023-02-16 05:26:15.009520
209.192.156.108,AVAILABILITY,origin.list,2023-02-16 05:26:15.319800
172.255.6.141,AVAILABILITY,origin.list,2023-02-16 05:26:15.417763
142.91.159.155,AVAILABILITY,origin.list,2023-02-16 05:26:15.530070
172.255.6.254,AVAILABILITY,origin.list,2023-02-16 05:26:15.688398
173.237.16.39,AVAILABILITY,origin.list,2023-02-16 05:26:16.219959
209.192.156.116,AVAILABILITY,origin.list,2023-02-16 05:26:16.264034
172.255.6.47,AVAILABILITY,origin.list,2023-02-16 05:26:16.394701
172.255.6.249,AVAILABILITY,origin.list,2023-02-16 05:26:16.398608
104.233.203.145,AVAILABILITY,origin.list,2023-02-16 05:26:16.689671
173.237.16.249,AVAILABILITY,origin.list,2023-02-16 05:26:16.881714
23.109.150.133,AVAILABILITY,origin.list,2023-02-16 05:26:17.198303
172.255.6.156,AVAILABILITY,origin.list,2023-02-16 05:26:17.588315
188.42.84.208,AVAILABILITY,origin.list,2023-02-16 05:26:18.285769
188.42.84.12,AVAILABILITY,origin.list,2023-02-16 05:26:18.637121
23.109.150.135,AVAILABILITY,origin.list,2023-02-16 05:26:22.373074
188.42.84.8,AVAILABILITY,origin.list,2023-02-16 05:26:22.781602
188.42.84.142,AVAILABILITY,origin.list,2023-02-16 05:26:23.412972
209.192.156.100,AVAILABILITY,origin.list,2023-02-16 05:26:23.579708
146.70.124.71,AVAILABILITY,origin.list,2023-02-16 05:26:29.284756
43.132.207.209,AVAILABILITY,origin.list,2023-02-16 05:26:29.795569
188.42.84.14,AVAILABILITY,origin.list,2023-02-16 05:26:38.222317
103.145.63.170,AVAILABILITY,origin.list,2023-02-16 05:26:44.777838
45.135.134.211,AVAILABILITY,origin.list,2023-02-17 05:19:54.649468
103.145.63.11,AVAILABILITY,origin.list,2023-02-17 05:20:21.722856
156.236.69.89,AVAILABILITY,origin.list,2023-02-17 05:20:51.175126
173.237.16.252,AVAILABILITY,origin.list,2023-02-17 05:21:20.797885
173.237.16.30,AVAILABILITY,origin.list,2023-02-17 05:21:20.928558
173.237.16.72,AVAILABILITY,origin.list,2023-02-17 05:21:21.608655
173.237.16.247,AVAILABILITY,origin.list,2023-02-17 05:21:21.650392
173.237.16.95,AVAILABILITY,origin.list,2023-02-17 05:21:22.343915
118.107.254.140,AVAILABILITY,origin.list,2023-02-17 05:21:26.240437
118.107.254.142,AVAILABILITY,origin.list,2023-02-17 05:21:26.647780
156.236.69.23,AVAILABILITY,origin.list,2023-02-17 05:21:29.858663
118.107.254.143,AVAILABILITY,origin.list,2023-02-17 05:21:32.827965
118.107.254.139,AVAILABILITY,origin.list,2023-02-17 05:21:33.438690
118.107.254.138,AVAILABILITY,origin.list,2023-02-17 05:21:33.533175
118.107.254.147,AVAILABILITY,origin.list,2023-02-17 05:21:34.084317
206.119.115.113,AVAILABILITY,origin.list,2023-02-17 05:21:34.354849
118.107.254.148,AVAILABILITY,origin.list,2023-02-17 05:21:34.757310
118.107.254.145,AVAILABILITY,origin.list,2023-02-17 05:21:35.032047
118.107.254.153,AVAILABILITY,origin.list,2023-02-17 05:21:35.422690
182.23.209.101,AVAILABILITY,origin.list,2023-02-17 05:21:35.822186
118.107.254.146,AVAILABILITY,origin.list,2023-02-17 05:21:35.913452
118.107.254.156,AVAILABILITY,origin.list,2023-02-17 05:21:36.209612
45.87.118.235,AVAILABILITY,origin.list,2023-02-17 05:21:36.475671
182.23.209.112,AVAILABILITY,origin.list,2023-02-17 05:21:36.731699
45.87.118.234,AVAILABILITY,origin.list,2023-02-17 05:21:37.077475
182.23.209.122,AVAILABILITY,origin.list,2023-02-17 05:21:37.410164
45.87.118.237,AVAILABILITY,origin.list,2023-02-17 05:21:37.456593
45.87.118.236,AVAILABILITY,origin.list,2023-02-17 05:21:37.760392
182.23.209.111,AVAILABILITY,origin.list,2023-02-17 05:21:38.105153
45.87.118.238,AVAILABILITY,origin.list,2023-02-17 05:21:38.349778
45.87.118.239,AVAILABILITY,origin.list,2023-02-17 05:21:38.693082
182.23.209.40,AVAILABILITY,origin.list,2023-02-17 05:21:38.940717
45.87.118.240,AVAILABILITY,origin.list,2023-02-17 05:21:39.082206
209.192.156.20,AVAILABILITY,origin.list,2023-02-17 05:21:39.243603
45.87.118.242,AVAILABILITY,origin.list,2023-02-17 05:21:39.317025
182.23.209.73,AVAILABILITY,origin.list,2023-02-17 05:21:39.643954
23.109.87.127,AVAILABILITY,origin.list,2023-02-17 05:21:39.701136
23.109.87.126,AVAILABILITY,origin.list,2023-02-17 05:21:39.735413
23.109.248.129,AVAILABILITY,origin.list,2023-02-17 05:21:39.947178
23.109.87.213,AVAILABILITY,origin.list,2023-02-17 05:21:40.098444
23.109.87.2,AVAILABILITY,origin.list,2023-02-17 05:21:40.381132
23.109.87.128,AVAILABILITY,origin.list,2023-02-17 05:21:40.676933
23.109.87.139,AVAILABILITY,origin.list,2023-02-17 05:21:40.726572
45.87.118.241,AVAILABILITY,origin.list,2023-02-17 05:21:41.357871
45.135.120.102,AVAILABILITY,origin.list,2023-02-17 05:21:41.532380
45.135.120.106,AVAILABILITY,origin.list,2023-02-17 05:21:41.661859
45.87.118.243,AVAILABILITY,origin.list,2023-02-17 05:21:42.011051
216.83.54.188,AVAILABILITY,origin.list,2023-02-17 05:21:42.037460
45.135.120.104,AVAILABILITY,origin.list,2023-02-17 05:21:42.288973
45.135.120.105,AVAILABILITY,origin.list,2023-02-17 05:21:42.600177
216.83.54.163,AVAILABILITY,origin.list,2023-02-17 05:21:42.606507
45.135.120.103,AVAILABILITY,origin.list,2023-02-17 05:21:42.907091
45.135.120.108,AVAILABILITY,origin.list,2023-02-17 05:21:42.948303
45.135.120.117,AVAILABILITY,origin.list,2023-02-17 05:21:43.464190
45.152.86.98,AVAILABILITY,origin.list,2023-02-17 05:21:43.641532
45.135.120.113,AVAILABILITY,origin.list,2023-02-17 05:21:43.863135
45.135.120.107,AVAILABILITY,origin.list,2023-02-17 05:21:44.326234
45.135.120.121,AVAILABILITY,origin.list,2023-02-17 05:21:44.512096
45.135.120.114,AVAILABILITY,origin.list,2023-02-17 05:21:44.716694
216.83.58.156,AVAILABILITY,origin.list,2023-02-17 05:21:44.722398
45.135.120.119,AVAILABILITY,origin.list,2023-02-17 05:21:45.185548
45.135.120.122,AVAILABILITY,origin.list,2023-02-17 05:21:45.452730
45.135.120.110,AVAILABILITY,origin.list,2023-02-17 05:21:45.649468
216.83.57.149,AVAILABILITY,origin.list,2023-02-17 05:21:45.866066
45.135.120.111,AVAILABILITY,origin.list,2023-02-17 05:21:46.397834
45.135.120.124,AVAILABILITY,origin.list,2023-02-17 05:21:46.741247
45.135.120.115,AVAILABILITY,origin.list,2023-02-17 05:21:47.181079
45.135.120.112,AVAILABILITY,origin.list,2023-02-17 05:21:48.045405
216.83.57.147,AVAILABILITY,origin.list,2023-02-17 05:21:48.316425
45.135.120.12,AVAILABILITY,origin.list,2023-02-17 05:21:48.896198
45.135.120.118,AVAILABILITY,origin.list,2023-02-17 05:21:49.276712
216.118.240.19,AVAILABILITY,origin.list,2023-02-17 05:21:49.833016
45.135.120.120,AVAILABILITY,origin.list,2023-02-17 05:21:49.836191
216.118.240.203,AVAILABILITY,origin.list,2023-02-17 05:21:50.092205
45.135.120.109,AVAILABILITY,origin.list,2023-02-17 05:21:50.200289
45.135.120.131,AVAILABILITY,origin.list,2023-02-17 05:21:50.759115
45.135.120.130,AVAILABILITY,origin.list,2023-02-17 05:21:51.047693
45.135.120.116,AVAILABILITY,origin.list,2023-02-17 05:21:51.135749
216.118.240.205,AVAILABILITY,origin.list,2023-02-17 05:21:51.308699
45.135.120.123,AVAILABILITY,origin.list,2023-02-17 05:21:51.626402
45.135.120.139,AVAILABILITY,origin.list,2023-02-17 05:21:51.844516
45.135.120.132,AVAILABILITY,origin.list,2023-02-17 05:21:52.066974
45.135.120.138,AVAILABILITY,origin.list,2023-02-17 05:21:52.254974
216.83.57.146,AVAILABILITY,origin.list,2023-02-17 05:21:52.345148
45.135.120.125,AVAILABILITY,origin.list,2023-02-17 05:21:52.721264
45.135.120.126,AVAILABILITY,origin.list,2023-02-17 05:21:53.010948
45.135.120.136,AVAILABILITY,origin.list,2023-02-17 05:21:53.109103
45.135.120.127,AVAILABILITY,origin.list,2023-02-17 05:21:53.269550
45.135.120.128,AVAILABILITY,origin.list,2023-02-17 05:21:53.999120
45.135.120.149,AVAILABILITY,origin.list,2023-02-17 05:21:54.128665
45.135.120.142,AVAILABILITY,origin.list,2023-02-17 05:21:54.934674
45.135.120.137,AVAILABILITY,origin.list,2023-02-17 05:21:54.991931
198.16.35.46,AVAILABILITY,origin.list,2023-02-17 05:21:55.167588
198.16.35.45,AVAILABILITY,origin.list,2023-02-17 05:21:55.648843
45.135.120.140,AVAILABILITY,origin.list,2023-02-17 05:21:55.799739
45.135.120.147,AVAILABILITY,origin.list,2023-02-17 05:21:55.925874
45.135.120.146,AVAILABILITY,origin.list,2023-02-17 05:21:56.018924
216.118.240.20,AVAILABILITY,origin.list,2023-02-17 05:21:56.100365
45.135.120.155,AVAILABILITY,origin.list,2023-02-17 05:21:56.571784
45.135.120.141,AVAILABILITY,origin.list,2023-02-17 05:21:56.854345
45.135.120.167,AVAILABILITY,origin.list,2023-02-17 05:21:57.048304
45.135.120.169,AVAILABILITY,origin.list,2023-02-17 05:21:57.426108
45.135.120.2,AVAILABILITY,origin.list,2023-02-17 05:21:57.716915
45.135.120.150,AVAILABILITY,origin.list,2023-02-17 05:21:58.356487
45.135.120.19,AVAILABILITY,origin.list,2023-02-17 05:21:58.670925
45.135.120.143,AVAILABILITY,origin.list,2023-02-17 05:21:59.284499
198.16.35.44,AVAILABILITY,origin.list,2023-02-17 05:21:59.444598
45.135.120.20,AVAILABILITY,origin.list,2023-02-17 05:21:59.593478
45.135.120.251,AVAILABILITY,origin.list,2023-02-17 05:22:00.306403
45.135.120.15,AVAILABILITY,origin.list,2023-02-17 05:22:03.179433
139.45.197.189,AVAILABILITY,origin.list,2023-02-17 05:22:06.239494
182.23.209.115,AVAILABILITY,origin.list,2023-02-17 05:22:06.443233
45.135.120.145,AVAILABILITY,origin.list,2023-02-17 05:22:10.497169
45.135.120.170,AVAILABILITY,origin.list,2023-02-17 05:22:11.230194
45.135.120.30,AVAILABILITY,origin.list,2023-02-17 05:22:12.079049
45.135.120.25,AVAILABILITY,origin.list,2023-02-17 05:22:14.081792
45.135.120.23,AVAILABILITY,origin.list,2023-02-17 05:22:17.193400
45.135.120.33,AVAILABILITY,origin.list,2023-02-17 05:22:21.325827
45.135.120.26,AVAILABILITY,origin.list,2023-02-17 05:22:22.070870
182.23.209.71,AVAILABILITY,origin.list,2023-02-17 05:22:27.423542
45.135.120.252,AVAILABILITY,origin.list,2023-02-17 05:22:32.201746
45.135.120.34,AVAILABILITY,origin.list,2023-02-17 05:22:32.885310
182.23.209.77,AVAILABILITY,origin.list,2023-02-17 05:22:34.400912
182.23.209.75,AVAILABILITY,origin.list,2023-02-17 05:22:37.567707
198.16.35.43,AVAILABILITY,origin.list,2023-02-17 05:22:39.750676
45.135.120.29,AVAILABILITY,origin.list,2023-02-17 05:22:43.110635
45.135.120.16,AVAILABILITY,origin.list,2023-02-17 05:22:43.636649
45.135.120.21,AVAILABILITY,origin.list,2023-02-17 05:22:45.160446
45.135.120.4,AVAILABILITY,origin.list,2023-02-17 05:22:45.676536
45.135.120.35,AVAILABILITY,origin.list,2023-02-17 05:22:53.924995
45.135.120.43,AVAILABILITY,origin.list,2023-02-17 05:22:54.522111
45.135.120.22,AVAILABILITY,origin.list,2023-02-17 05:22:56.054461
45.135.120.40,AVAILABILITY,origin.list,2023-02-17 05:22:56.555030
182.23.209.80,AVAILABILITY,origin.list,2023-02-17 05:22:57.827567
45.135.120.44,AVAILABILITY,origin.list,2023-02-17 05:23:05.406651
45.135.120.46,AVAILABILITY,origin.list,2023-02-17 05:23:07.247880
45.135.120.48,AVAILABILITY,origin.list,2023-02-17 05:23:07.458453
45.135.120.5,AVAILABILITY,origin.list,2023-02-17 05:23:08.724785
182.23.209.98,AVAILABILITY,origin.list,2023-02-17 05:23:14.360859
45.135.120.41,AVAILABILITY,origin.list,2023-02-17 05:23:19.618845
43.225.136.165,AVAILABILITY,origin.list,2023-02-17 05:23:22.802087
43.225.136.57,AVAILABILITY,origin.list,2023-02-17 05:23:25.736605
43.225.136.237,AVAILABILITY,origin.list,2023-02-17 05:23:27.560930
45.135.120.31,AVAILABILITY,origin.list,2023-02-17 05:23:30.513974
23.109.82.251,AVAILABILITY,origin.list,2023-02-17 05:23:34.818435
155.94.158.15,AVAILABILITY,origin.list,2023-02-17 05:23:44.076598
43.225.136.115,AVAILABILITY,origin.list,2023-02-17 05:23:46.058621
43.225.136.127,AVAILABILITY,origin.list,2023-02-17 05:23:47.968862
45.135.120.42,AVAILABILITY,origin.list,2023-02-17 05:23:49.991510
43.225.136.210,AVAILABILITY,origin.list,2023-02-17 05:23:50.772526
43.225.136.182,AVAILABILITY,origin.list,2023-02-17 05:23:55.145337
45.135.120.50,AVAILABILITY,origin.list,2023-02-17 05:23:58.782926
45.135.120.49,AVAILABILITY,origin.list,2023-02-17 05:24:01.590407
45.135.120.47,AVAILABILITY,origin.list,2023-02-17 05:24:03.582174
45.135.120.51,AVAILABILITY,origin.list,2023-02-17 05:24:03.643971
8.210.100.142,AVAILABILITY,origin.list,2023-02-17 05:24:03.865016
45.135.120.53,AVAILABILITY,origin.list,2023-02-17 05:24:04.439894
45.135.120.45,AVAILABILITY,origin.list,2023-02-17 05:24:04.516275
45.135.120.55,AVAILABILITY,origin.list,2023-02-17 05:24:05.312071
45.135.120.6,AVAILABILITY,origin.list,2023-02-17 05:24:06.171693
43.225.136.145,AVAILABILITY,origin.list,2023-02-17 05:24:06.319136
45.135.120.27,AVAILABILITY,origin.list,2023-02-17 05:24:07.027275
45.135.120.57,AVAILABILITY,origin.list,2023-02-17 05:24:07.125108
45.135.120.52,AVAILABILITY,origin.list,2023-02-17 05:24:07.971438
45.135.120.61,AVAILABILITY,origin.list,2023-02-17 05:24:08.898484
45.135.120.69,AVAILABILITY,origin.list,2023-02-17 05:24:09.828726
43.225.136.194,AVAILABILITY,origin.list,2023-02-17 05:24:10.255063
45.135.120.64,AVAILABILITY,origin.list,2023-02-17 05:24:10.762666
45.135.120.36,AVAILABILITY,origin.list,2023-02-17 05:24:11.125257
45.135.120.74,AVAILABILITY,origin.list,2023-02-17 05:24:11.695376
45.135.120.70,AVAILABILITY,origin.list,2023-02-17 05:24:12.075804
45.135.120.65,AVAILABILITY,origin.list,2023-02-17 05:24:12.550828
45.135.120.71,AVAILABILITY,origin.list,2023-02-17 05:24:13.018631
45.135.120.66,AVAILABILITY,origin.list,2023-02-17 05:24:13.494857
45.135.120.72,AVAILABILITY,origin.list,2023-02-17 05:24:13.889072
43.225.136.198,AVAILABILITY,origin.list,2023-02-17 05:24:14.248703
45.135.120.76,AVAILABILITY,origin.list,2023-02-17 05:24:14.416815
45.135.120.75,AVAILABILITY,origin.list,2023-02-17 05:24:14.821216
43.225.136.206,AVAILABILITY,origin.list,2023-02-17 05:24:15.028300
45.135.120.62,AVAILABILITY,origin.list,2023-02-17 05:24:15.105069
45.135.120.86,AVAILABILITY,origin.list,2023-02-17 05:24:15.284062
45.135.120.7,AVAILABILITY,origin.list,2023-02-17 05:24:15.689151
45.135.120.77,AVAILABILITY,origin.list,2023-02-17 05:24:15.891567
45.135.120.59,AVAILABILITY,origin.list,2023-02-17 05:24:15.891359
45.135.120.78,AVAILABILITY,origin.list,2023-02-17 05:24:16.158494
45.135.120.60,AVAILABILITY,origin.list,2023-02-17 05:24:16.629132
45.135.120.73,AVAILABILITY,origin.list,2023-02-17 05:24:16.824664
45.135.120.79,AVAILABILITY,origin.list,2023-02-17 05:24:16.828979
45.135.120.83,AVAILABILITY,origin.list,2023-02-17 05:24:17.082490
45.135.120.85,AVAILABILITY,origin.list,2023-02-17 05:24:17.421485
43.225.136.222,AVAILABILITY,origin.list,2023-02-17 05:24:17.523988
45.135.120.80,AVAILABILITY,origin.list,2023-02-17 05:24:17.687081
45.135.120.90,AVAILABILITY,origin.list,2023-02-17 05:24:17.760459
45.135.120.56,AVAILABILITY,origin.list,2023-02-17 05:24:17.876935
