idna_subject,checker_type,destination,tested_at
45.135.120.88,AVAILABILITY,origin.list,2023-02-17 05:24:18.351139
45.135.120.87,AVAILABILITY,origin.list,2023-02-17 05:24:18.410858
45.135.121.1,AVAILABILITY,origin.list,2023-02-17 05:24:18.584810
45.135.120.8,AVAILABILITY,origin.list,2023-02-17 05:24:18.705287
45.135.120.81,AVAILABILITY,origin.list,2023-02-17 05:24:18.828712
45.135.120.82,AVAILABILITY,origin.list,2023-02-17 05:24:19.210187
45.135.120.93,AVAILABILITY,origin.list,2023-02-17 05:24:19.437779
45.135.121.10,AVAILABILITY,origin.list,2023-02-17 05:24:19.534833
45.135.121.104,AVAILABILITY,origin.list,2023-02-17 05:24:20.047057
45.135.120.84,AVAILABILITY,origin.list,2023-02-17 05:24:20.220731
45.135.120.89,AVAILABILITY,origin.list,2023-02-17 05:24:20.476967
45.135.120.97,AVAILABILITY,origin.list,2023-02-17 05:24:20.997002
45.135.120.96,AVAILABILITY,origin.list,2023-02-17 05:24:21.147694
45.135.121.102,AVAILABILITY,origin.list,2023-02-17 05:24:21.239093
45.135.120.63,AVAILABILITY,origin.list,2023-02-17 05:24:21.935581
45.135.120.91,AVAILABILITY,origin.list,2023-02-17 05:24:22.082538
45.135.120.98,AVAILABILITY,origin.list,2023-02-17 05:24:22.410818
45.135.121.13,AVAILABILITY,origin.list,2023-02-17 05:24:22.844305
45.135.121.101,AVAILABILITY,origin.list,2023-02-17 05:24:22.987020
45.135.121.103,AVAILABILITY,origin.list,2023-02-17 05:24:23.309110
45.135.121.107,AVAILABILITY,origin.list,2023-02-17 05:24:23.745230
45.135.121.106,AVAILABILITY,origin.list,2023-02-17 05:24:23.818994
45.135.121.165,AVAILABILITY,origin.list,2023-02-17 05:24:24.141481
45.135.120.92,AVAILABILITY,origin.list,2023-02-17 05:24:24.177925
45.135.121.33,AVAILABILITY,origin.list,2023-02-17 05:24:24.646860
45.135.121.243,AVAILABILITY,origin.list,2023-02-17 05:24:24.722531
45.135.121.53,AVAILABILITY,origin.list,2023-02-17 05:24:25.022815
45.135.121.27,AVAILABILITY,origin.list,2023-02-17 05:24:25.054947
45.135.120.95,AVAILABILITY,origin.list,2023-02-17 05:24:25.526641
45.135.121.36,AVAILABILITY,origin.list,2023-02-17 05:24:25.560436
43.225.136.87,AVAILABILITY,origin.list,2023-02-17 05:24:29.215415
45.135.121.56,AVAILABILITY,origin.list,2023-02-17 05:24:35.845726
45.135.121.41,AVAILABILITY,origin.list,2023-02-17 05:24:35.888188
45.135.121.60,AVAILABILITY,origin.list,2023-02-17 05:24:36.166367
45.135.120.99,AVAILABILITY,origin.list,2023-02-17 05:24:36.281228
45.135.121.105,AVAILABILITY,origin.list,2023-02-17 05:24:36.357436
45.135.121.57,AVAILABILITY,origin.list,2023-02-17 05:24:36.617118
45.135.121.67,AVAILABILITY,origin.list,2023-02-17 05:24:36.793139
45.135.121.62,AVAILABILITY,origin.list,2023-02-17 05:24:41.978366
45.135.121.68,AVAILABILITY,origin.list,2023-02-17 05:24:44.483118
45.135.121.9,AVAILABILITY,origin.list,2023-02-17 05:24:44.487952
45.135.121.83,AVAILABILITY,origin.list,2023-02-17 05:24:44.490162
45.135.121.133,AVAILABILITY,origin.list,2023-02-17 05:24:44.490937
45.135.121.95,AVAILABILITY,origin.list,2023-02-17 05:24:44.516767
45.135.121.92,AVAILABILITY,origin.list,2023-02-17 05:24:45.334921
45.135.122.10,AVAILABILITY,origin.list,2023-02-17 05:24:45.399219
45.135.122.112,AVAILABILITY,origin.list,2023-02-17 05:24:45.403192
45.135.121.96,AVAILABILITY,origin.list,2023-02-17 05:24:45.404101
45.135.121.94,AVAILABILITY,origin.list,2023-02-17 05:24:45.416162
45.135.122.114,AVAILABILITY,origin.list,2023-02-17 05:24:46.247916
45.135.122.110,AVAILABILITY,origin.list,2023-02-17 05:24:46.325083
45.135.121.97,AVAILABILITY,origin.list,2023-02-17 05:24:46.339379
45.135.122.125,AVAILABILITY,origin.list,2023-02-17 05:24:47.154827
45.135.122.113,AVAILABILITY,origin.list,2023-02-17 05:24:47.232136
45.135.122.13,AVAILABILITY,origin.list,2023-02-17 05:24:47.252717
45.135.122.116,AVAILABILITY,origin.list,2023-02-17 05:24:47.985810
45.135.122.140,AVAILABILITY,origin.list,2023-02-17 05:24:48.082865
45.135.122.115,AVAILABILITY,origin.list,2023-02-17 05:24:48.134169
45.135.120.9,AVAILABILITY,origin.list,2023-02-17 05:24:48.840726
45.135.122.12,AVAILABILITY,origin.list,2023-02-17 05:24:48.959553
45.135.122.141,AVAILABILITY,origin.list,2023-02-17 05:24:49.678401
45.135.122.127,AVAILABILITY,origin.list,2023-02-17 05:24:49.796452
45.135.122.153,AVAILABILITY,origin.list,2023-02-17 05:24:50.513553
45.135.122.156,AVAILABILITY,origin.list,2023-02-17 05:24:50.714571
45.135.122.142,AVAILABILITY,origin.list,2023-02-17 05:24:51.412756
45.135.122.15,AVAILABILITY,origin.list,2023-02-17 05:24:51.629266
45.135.122.161,AVAILABILITY,origin.list,2023-02-17 05:24:52.242577
45.135.122.162,AVAILABILITY,origin.list,2023-02-17 05:24:52.410240
45.135.122.166,AVAILABILITY,origin.list,2023-02-17 05:24:53.091548
45.135.122.16,AVAILABILITY,origin.list,2023-02-17 05:24:53.923475
45.135.122.160,AVAILABILITY,origin.list,2023-02-17 05:24:54.690348
43.225.136.241,AVAILABILITY,origin.list,2023-02-17 05:24:55.660618
134.122.173.117,AVAILABILITY,origin.list,2023-02-17 05:24:55.760762
45.135.122.165,AVAILABILITY,origin.list,2023-02-17 05:24:56.528505
45.135.122.168,AVAILABILITY,origin.list,2023-02-17 05:24:56.564331
45.135.122.164,AVAILABILITY,origin.list,2023-02-17 05:24:57.358067
45.135.122.17,AVAILABILITY,origin.list,2023-02-17 05:24:57.398041
45.135.122.170,AVAILABILITY,origin.list,2023-02-17 05:24:58.185915
45.135.122.176,AVAILABILITY,origin.list,2023-02-17 05:24:58.234053
139.45.197.123,AVAILABILITY,origin.list,2023-02-17 05:24:58.432689
45.135.122.175,AVAILABILITY,origin.list,2023-02-17 05:24:58.991624
45.135.122.178,AVAILABILITY,origin.list,2023-02-17 05:24:59.021446
45.135.122.19,AVAILABILITY,origin.list,2023-02-17 05:24:59.339867
45.135.122.177,AVAILABILITY,origin.list,2023-02-17 05:24:59.831409
45.135.122.184,AVAILABILITY,origin.list,2023-02-17 05:25:00.179252
45.135.122.191,AVAILABILITY,origin.list,2023-02-17 05:25:00.663761
45.135.122.193,AVAILABILITY,origin.list,2023-02-17 05:25:01.012428
45.135.122.18,AVAILABILITY,origin.list,2023-02-17 05:25:01.493185
45.135.122.195,AVAILABILITY,origin.list,2023-02-17 05:25:01.856535
45.135.122.189,AVAILABILITY,origin.list,2023-02-17 05:25:02.337454
45.135.122.198,AVAILABILITY,origin.list,2023-02-17 05:25:02.688876
139.45.197.144,AVAILABILITY,origin.list,2023-02-17 05:25:02.858341
45.135.122.196,AVAILABILITY,origin.list,2023-02-17 05:25:03.111861
45.135.122.20,AVAILABILITY,origin.list,2023-02-17 05:25:03.520414
45.135.122.201,AVAILABILITY,origin.list,2023-02-17 05:25:04.012979
45.135.122.202,AVAILABILITY,origin.list,2023-02-17 05:25:04.836456
139.45.197.124,AVAILABILITY,origin.list,2023-02-17 05:25:05.057013
45.135.122.21,AVAILABILITY,origin.list,2023-02-17 05:25:05.596874
45.135.122.213,AVAILABILITY,origin.list,2023-02-17 05:25:05.892150
45.135.122.206,AVAILABILITY,origin.list,2023-02-17 05:25:06.433085
45.135.122.216,AVAILABILITY,origin.list,2023-02-17 05:25:06.803211
45.135.122.203,AVAILABILITY,origin.list,2023-02-17 05:25:07.196555
45.135.122.214,AVAILABILITY,origin.list,2023-02-17 05:25:07.653379
45.135.122.221,AVAILABILITY,origin.list,2023-02-17 05:25:08.033170
45.135.122.219,AVAILABILITY,origin.list,2023-02-17 05:25:08.419764
45.135.122.22,AVAILABILITY,origin.list,2023-02-17 05:25:08.800881
139.45.197.147,AVAILABILITY,origin.list,2023-02-17 05:25:09.326396
45.135.122.215,AVAILABILITY,origin.list,2023-02-17 05:25:09.643634
45.135.122.224,AVAILABILITY,origin.list,2023-02-17 05:25:10.155649
45.135.122.227,AVAILABILITY,origin.list,2023-02-17 05:25:10.421903
45.135.122.225,AVAILABILITY,origin.list,2023-02-17 05:25:11.068550
45.135.122.228,AVAILABILITY,origin.list,2023-02-17 05:25:11.189984
45.135.122.226,AVAILABILITY,origin.list,2023-02-17 05:25:11.842011
45.135.122.236,AVAILABILITY,origin.list,2023-02-17 05:25:12.025064
45.135.122.23,AVAILABILITY,origin.list,2023-02-17 05:25:12.760588
45.135.122.27,AVAILABILITY,origin.list,2023-02-17 05:25:12.791592
139.45.197.255,AVAILABILITY,origin.list,2023-02-17 05:25:13.284553
45.135.122.34,AVAILABILITY,origin.list,2023-02-17 05:25:13.605109
45.135.122.220,AVAILABILITY,origin.list,2023-02-17 05:25:13.620617
139.45.197.73,AVAILABILITY,origin.list,2023-02-17 05:25:13.812634
45.135.122.25,AVAILABILITY,origin.list,2023-02-17 05:25:14.068969
45.135.122.37,AVAILABILITY,origin.list,2023-02-17 05:25:14.398895
45.135.122.239,AVAILABILITY,origin.list,2023-02-17 05:25:14.713484
45.135.122.36,AVAILABILITY,origin.list,2023-02-17 05:25:14.840051
45.135.122.232,AVAILABILITY,origin.list,2023-02-17 05:25:15.300721
45.135.122.26,AVAILABILITY,origin.list,2023-02-17 05:25:15.543211
45.135.122.56,AVAILABILITY,origin.list,2023-02-17 05:25:15.680100
45.135.122.238,AVAILABILITY,origin.list,2023-02-17 05:25:16.134382
45.135.123.10,AVAILABILITY,origin.list,2023-02-17 05:25:16.603025
45.135.122.9,AVAILABILITY,origin.list,2023-02-17 05:25:17.437947
139.45.197.93,AVAILABILITY,origin.list,2023-02-17 05:25:18.715380
45.135.122.4,AVAILABILITY,origin.list,2023-02-17 05:25:19.617491
45.135.123.115,AVAILABILITY,origin.list,2023-02-17 05:25:20.449756
45.135.123.108,AVAILABILITY,origin.list,2023-02-17 05:25:21.221874
45.135.123.104,AVAILABILITY,origin.list,2023-02-17 05:25:21.985084
45.135.122.39,AVAILABILITY,origin.list,2023-02-17 05:25:22.837826
45.135.123.112,AVAILABILITY,origin.list,2023-02-17 05:25:23.679643
139.45.197.80,AVAILABILITY,origin.list,2023-02-17 05:25:23.983930
45.135.123.102,AVAILABILITY,origin.list,2023-02-17 05:25:24.586871
45.135.123.106,AVAILABILITY,origin.list,2023-02-17 05:25:24.759420
45.135.122.33,AVAILABILITY,origin.list,2023-02-17 05:25:25.421101
45.135.123.111,AVAILABILITY,origin.list,2023-02-17 05:25:25.526688
188.42.84.10,AVAILABILITY,origin.list,2023-02-17 05:25:26.184042
45.135.123.110,AVAILABILITY,origin.list,2023-02-17 05:25:26.297488
45.135.123.109,AVAILABILITY,origin.list,2023-02-17 05:25:26.327334
188.42.84.115,AVAILABILITY,origin.list,2023-02-17 05:25:26.903219
45.135.123.103,AVAILABILITY,origin.list,2023-02-17 05:25:27.018384
45.135.123.117,AVAILABILITY,origin.list,2023-02-17 05:25:27.096082
45.135.123.105,AVAILABILITY,origin.list,2023-02-17 05:25:27.148018
45.135.123.101,AVAILABILITY,origin.list,2023-02-17 05:25:27.745241
45.135.123.124,AVAILABILITY,origin.list,2023-02-17 05:25:27.785452
188.42.84.113,AVAILABILITY,origin.list,2023-02-17 05:25:27.936776
45.135.123.100,AVAILABILITY,origin.list,2023-02-17 05:25:27.980673
45.135.123.125,AVAILABILITY,origin.list,2023-02-17 05:25:28.522402
45.135.123.120,AVAILABILITY,origin.list,2023-02-17 05:25:28.619140
45.135.123.122,AVAILABILITY,origin.list,2023-02-17 05:25:28.700349
45.135.123.121,AVAILABILITY,origin.list,2023-02-17 05:25:28.764834
45.135.123.113,AVAILABILITY,origin.list,2023-02-17 05:25:29.356298
45.135.123.116,AVAILABILITY,origin.list,2023-02-17 05:25:29.453397
45.135.123.140,AVAILABILITY,origin.list,2023-02-17 05:25:29.545015
45.135.123.131,AVAILABILITY,origin.list,2023-02-17 05:25:30.123687
45.135.123.127,AVAILABILITY,origin.list,2023-02-17 05:25:30.218484
45.135.123.123,AVAILABILITY,origin.list,2023-02-17 05:25:30.961714
45.135.123.126,AVAILABILITY,origin.list,2023-02-17 05:25:30.982698
45.135.123.136,AVAILABILITY,origin.list,2023-02-17 05:25:31.726426
45.135.123.130,AVAILABILITY,origin.list,2023-02-17 05:25:31.757011
45.135.123.129,AVAILABILITY,origin.list,2023-02-17 05:25:32.520945
45.135.123.139,AVAILABILITY,origin.list,2023-02-17 05:25:32.640079
45.135.123.128,AVAILABILITY,origin.list,2023-02-17 05:25:33.288170
45.135.123.15,AVAILABILITY,origin.list,2023-02-17 05:25:33.403166
45.135.123.142,AVAILABILITY,origin.list,2023-02-17 05:25:34.124756
45.135.123.132,AVAILABILITY,origin.list,2023-02-17 05:25:34.170299
45.135.123.118,AVAILABILITY,origin.list,2023-02-17 05:25:34.967058
45.135.123.141,AVAILABILITY,origin.list,2023-02-17 05:25:35.007394
45.135.123.146,AVAILABILITY,origin.list,2023-02-17 05:25:35.799022
45.135.123.138,AVAILABILITY,origin.list,2023-02-17 05:25:35.847515
45.135.123.171,AVAILABILITY,origin.list,2023-02-17 05:25:36.570002
45.135.123.137,AVAILABILITY,origin.list,2023-02-17 05:25:36.681595
45.135.123.16,AVAILABILITY,origin.list,2023-02-17 05:25:37.470372
45.135.123.144,AVAILABILITY,origin.list,2023-02-17 05:25:37.513741
188.42.84.116,AVAILABILITY,origin.list,2023-02-17 05:25:37.716054
45.135.123.145,AVAILABILITY,origin.list,2023-02-17 05:25:38.282072
45.135.123.143,AVAILABILITY,origin.list,2023-02-17 05:25:38.325462
45.135.123.167,AVAILABILITY,origin.list,2023-02-17 05:25:38.567301
188.42.84.139,AVAILABILITY,origin.list,2023-02-17 05:25:39.267968
45.135.121.206,AVAILABILITY,origin.list,2023-02-17 05:25:40.035603
188.42.84.117,AVAILABILITY,origin.list,2023-02-17 05:25:40.104104
188.42.84.13,AVAILABILITY,origin.list,2023-02-17 05:25:48.842750
188.42.84.140,AVAILABILITY,origin.list,2023-02-17 05:25:48.875234
188.42.84.146,AVAILABILITY,origin.list,2023-02-17 05:25:49.127018
45.135.123.177,AVAILABILITY,origin.list,2023-02-17 05:25:49.684838
45.150.232.112,AVAILABILITY,origin.list,2023-02-17 05:25:49.743151
188.42.84.141,AVAILABILITY,origin.list,2023-02-17 05:25:50.596423
188.42.84.145,AVAILABILITY,origin.list,2023-02-17 05:25:50.841016
45.135.123.66,AVAILABILITY,origin.list,2023-02-17 05:25:51.364535
188.42.84.15,AVAILABILITY,origin.list,2023-02-17 05:25:59.665379
188.42.84.224,AVAILABILITY,origin.list,2023-02-17 05:26:00.283564
188.42.84.144,AVAILABILITY,origin.list,2023-02-17 05:26:00.423483
45.150.232.12,AVAILABILITY,origin.list,2023-02-17 05:26:00.467829
45.150.232.125,AVAILABILITY,origin.list,2023-02-17 05:26:01.232816
45.150.232.132,AVAILABILITY,origin.list,2023-02-17 05:26:01.268927
188.42.84.203,AVAILABILITY,origin.list,2023-02-17 05:26:01.421618
188.42.84.205,AVAILABILITY,origin.list,2023-02-17 05:26:01.914697
45.150.232.133,AVAILABILITY,origin.list,2023-02-17 05:26:02.103968
45.150.232.120,AVAILABILITY,origin.list,2023-02-17 05:26:02.984973
45.150.232.134,AVAILABILITY,origin.list,2023-02-17 05:26:03.795833
45.150.232.15,AVAILABILITY,origin.list,2023-02-17 05:26:04.665889
45.150.232.163,AVAILABILITY,origin.list,2023-02-17 05:26:05.476974
188.42.84.206,AVAILABILITY,origin.list,2023-02-17 05:26:10.840209
45.150.232.159,AVAILABILITY,origin.list,2023-02-17 05:26:11.710277
188.42.84.222,AVAILABILITY,origin.list,2023-02-17 05:26:11.963074
188.42.84.207,AVAILABILITY,origin.list,2023-02-17 05:26:12.047918
188.42.84.93,AVAILABILITY,origin.list,2023-02-17 05:26:12.477091
45.150.232.164,AVAILABILITY,origin.list,2023-02-17 05:26:12.650633
45.150.232.167,AVAILABILITY,origin.list,2023-02-17 05:26:12.758537
45.150.232.165,AVAILABILITY,origin.list,2023-02-17 05:26:12.843849
45.150.232.171,AVAILABILITY,origin.list,2023-02-17 05:26:13.341736
45.150.232.170,AVAILABILITY,origin.list,2023-02-17 05:26:13.535841
45.150.232.192,AVAILABILITY,origin.list,2023-02-17 05:26:13.625588
45.150.232.176,AVAILABILITY,origin.list,2023-02-17 05:26:13.648333
45.150.232.179,AVAILABILITY,origin.list,2023-02-17 05:26:14.149361
45.150.232.197,AVAILABILITY,origin.list,2023-02-17 05:26:14.346428
45.150.232.2,AVAILABILITY,origin.list,2023-02-17 05:26:14.435124
45.150.232.196,AVAILABILITY,origin.list,2023-02-17 05:26:14.519922
45.150.232.198,AVAILABILITY,origin.list,2023-02-17 05:26:14.951584
45.150.232.201,AVAILABILITY,origin.list,2023-02-17 05:26:15.216683
45.150.232.24,AVAILABILITY,origin.list,2023-02-17 05:26:15.237936
45.150.232.227,AVAILABILITY,origin.list,2023-02-17 05:26:15.395063
45.150.232.243,AVAILABILITY,origin.list,2023-02-17 05:26:15.751687
45.150.232.242,AVAILABILITY,origin.list,2023-02-17 05:26:16.020954
188.42.84.209,AVAILABILITY,origin.list,2023-02-17 05:26:16.185124
45.150.232.236,AVAILABILITY,origin.list,2023-02-17 05:26:16.197166
45.150.232.27,AVAILABILITY,origin.list,2023-02-17 05:26:16.612215
45.150.232.244,AVAILABILITY,origin.list,2023-02-17 05:26:16.959595
45.150.232.29,AVAILABILITY,origin.list,2023-02-17 05:26:16.997102
45.150.232.32,AVAILABILITY,origin.list,2023-02-17 05:26:17.059053
45.150.232.28,AVAILABILITY,origin.list,2023-02-17 05:26:17.488336
45.150.232.33,AVAILABILITY,origin.list,2023-02-17 05:26:17.837599
45.150.232.35,AVAILABILITY,origin.list,2023-02-17 05:26:17.871160
45.150.232.36,AVAILABILITY,origin.list,2023-02-17 05:26:17.930942
45.150.232.39,AVAILABILITY,origin.list,2023-02-17 05:26:18.358812
45.150.232.41,AVAILABILITY,origin.list,2023-02-17 05:26:18.692605
45.150.232.37,AVAILABILITY,origin.list,2023-02-17 05:26:18.707138
45.150.232.40,AVAILABILITY,origin.list,2023-02-17 05:26:18.800063
45.150.232.43,AVAILABILITY,origin.list,2023-02-17 05:26:19.302896
45.150.232.4,AVAILABILITY,origin.list,2023-02-17 05:26:19.557988
45.150.232.42,AVAILABILITY,origin.list,2023-02-17 05:26:19.576570
45.150.232.48,AVAILABILITY,origin.list,2023-02-17 05:26:19.685529
45.150.232.47,AVAILABILITY,origin.list,2023-02-17 05:26:20.177605
45.150.232.5,AVAILABILITY,origin.list,2023-02-17 05:26:20.422479
45.150.232.49,AVAILABILITY,origin.list,2023-02-17 05:26:20.516304
45.150.232.81,AVAILABILITY,origin.list,2023-02-17 05:26:20.627862
45.150.232.76,AVAILABILITY,origin.list,2023-02-17 05:26:20.979780
45.150.232.92,AVAILABILITY,origin.list,2023-02-17 05:26:21.360143
45.150.233.86,AVAILABILITY,origin.list,2023-02-17 05:26:21.435006
45.150.234.10,AVAILABILITY,origin.list,2023-02-17 05:26:21.448622
45.150.234.103,AVAILABILITY,origin.list,2023-02-17 05:26:21.780324
45.150.234.106,AVAILABILITY,origin.list,2023-02-17 05:26:22.228238
45.150.234.107,AVAILABILITY,origin.list,2023-02-17 05:26:22.232691
45.150.234.115,AVAILABILITY,origin.list,2023-02-17 05:26:22.314038
45.150.234.117,AVAILABILITY,origin.list,2023-02-17 05:26:22.654497
45.150.234.108,AVAILABILITY,origin.list,2023-02-17 05:26:23.027262
45.150.234.128,AVAILABILITY,origin.list,2023-02-17 05:26:23.104725
45.150.234.132,AVAILABILITY,origin.list,2023-02-17 05:26:23.184787
45.150.234.116,AVAILABILITY,origin.list,2023-02-17 05:26:23.521176
45.150.234.124,AVAILABILITY,origin.list,2023-02-17 05:26:23.900375
45.150.234.130,AVAILABILITY,origin.list,2023-02-17 05:26:23.904254
45.150.234.131,AVAILABILITY,origin.list,2023-02-17 05:26:23.986557
45.150.234.134,AVAILABILITY,origin.list,2023-02-17 05:26:24.338461
45.150.234.133,AVAILABILITY,origin.list,2023-02-17 05:26:24.709564
45.150.234.135,AVAILABILITY,origin.list,2023-02-17 05:26:24.852581
45.150.234.136,AVAILABILITY,origin.list,2023-02-17 05:26:25.511902
45.150.234.139,AVAILABILITY,origin.list,2023-02-17 05:26:25.736585
104.233.207.181,AVAILABILITY,origin.list,2023-02-17 05:26:25.984998
45.150.234.138,AVAILABILITY,origin.list,2023-02-17 05:26:26.322903
45.150.234.140,AVAILABILITY,origin.list,2023-02-17 05:26:26.548767
45.150.234.14,AVAILABILITY,origin.list,2023-02-17 05:26:26.857964
45.150.234.141,AVAILABILITY,origin.list,2023-02-17 05:26:27.139739
45.150.234.143,AVAILABILITY,origin.list,2023-02-17 05:26:27.352687
45.150.234.144,AVAILABILITY,origin.list,2023-02-17 05:26:27.662040
45.150.234.145,AVAILABILITY,origin.list,2023-02-17 05:26:28.007283
45.150.234.146,AVAILABILITY,origin.list,2023-02-17 05:26:28.225398
188.42.84.9,AVAILABILITY,origin.list,2023-02-17 05:26:34.464922
188.42.84.94,AVAILABILITY,origin.list,2023-02-17 05:26:34.843562
104.233.207.179,AVAILABILITY,origin.list,2023-02-17 05:26:38.292701
104.233.207.180,AVAILABILITY,origin.list,2023-02-17 05:26:38.919058
118.70.207.200,AVAILABILITY,origin.list,2023-02-17 05:26:43.038677
104.233.207.182,AVAILABILITY,origin.list,2023-02-17 05:26:45.083891
43.129.89.142,AVAILABILITY,origin.list,2023-02-17 05:26:45.470124
118.69.239.137,AVAILABILITY,origin.list,2023-02-17 05:27:01.143351
