idna_subject,checker_type,destination,source,tested_at,session_id
162.254.188.51,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.044176,3fc0140e1737aec9337ca2c2
162.254.188.52,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.217256,3fc0140e1737aec9337ca2c2
162.254.188.53,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.266307,3fc0140e1737aec9337ca2c2
162.254.188.54,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.305822,3fc0140e1737aec9337ca2c2
162.254.188.6,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.343782,3fc0140e1737aec9337ca2c2
162.254.188.63,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.391903,3fc0140e1737aec9337ca2c2
162.254.188.65,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.568846,3fc0140e1737aec9337ca2c2
162.254.188.72,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.612271,3fc0140e1737aec9337ca2c2
162.254.188.73,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.651770,3fc0140e1737aec9337ca2c2
162.254.188.75,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.666528,3fc0140e1737aec9337ca2c2
162.254.188.8,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.741346,3fc0140e1737aec9337ca2c2
162.254.188.86,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.901669,3fc0140e1737aec9337ca2c2
162.254.188.88,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.968936,3fc0140e1737aec9337ca2c2
162.254.188.9,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:09.991441,3fc0140e1737aec9337ca2c2
162.254.188.92,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.023256,3fc0140e1737aec9337ca2c2
162.254.188.96,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.087529,3fc0140e1737aec9337ca2c2
162.254.188.97,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.230222,3fc0140e1737aec9337ca2c2
162.254.188.99,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.341739,3fc0140e1737aec9337ca2c2
162.254.188.98,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.373326,3fc0140e1737aec9337ca2c2
162.254.190.18,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.377729,3fc0140e1737aec9337ca2c2
162.254.190.4,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.417023,3fc0140e1737aec9337ca2c2
162.254.190.8,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.578544,3fc0140e1737aec9337ca2c2
162.254.190.9,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.707835,3fc0140e1737aec9337ca2c2
172.106.167.78,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.724821,3fc0140e1737aec9337ca2c2
168.119.25.22,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:10.741596,3fc0140e1737aec9337ca2c2
173.233.137.52,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:30.300251,3fc0140e1737aec9337ca2c2
173.233.137.44,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:30.457049,3fc0140e1737aec9337ca2c2
173.233.137.36,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:30.463958,3fc0140e1737aec9337ca2c2
173.233.139.164,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:30.500820,3fc0140e1737aec9337ca2c2
173.233.137.60,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:30.752197,3fc0140e1737aec9337ca2c2
173.255.143.160,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:32.596698,3fc0140e1737aec9337ca2c2
173.255.143.243,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:32.674807,3fc0140e1737aec9337ca2c2
178.128.25.172,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:32.737276,3fc0140e1737aec9337ca2c2
182.23.209.101,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:43.804027,3fc0140e1737aec9337ca2c2
182.23.209.114,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:43.925540,3fc0140e1737aec9337ca2c2
182.23.209.40,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:44.136602,3fc0140e1737aec9337ca2c2
185.177.92.132,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:44.430605,3fc0140e1737aec9337ca2c2
184.105.192.2,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:44.754254,3fc0140e1737aec9337ca2c2
182.23.209.72,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:44.775766,3fc0140e1737aec9337ca2c2
182.23.209.81,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:45.142312,3fc0140e1737aec9337ca2c2
185.250.148.76,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:45.160674,3fc0140e1737aec9337ca2c2
185.238.170.237,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:45.423626,3fc0140e1737aec9337ca2c2
185.238.170.10,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:45.467430,3fc0140e1737aec9337ca2c2
188.166.209.87,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:45.486143,3fc0140e1737aec9337ca2c2
185.238.171.191,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:45.781227,3fc0140e1737aec9337ca2c2
192.151.192.146,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:49.272953,3fc0140e1737aec9337ca2c2
192.151.192.155,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:49.330730,3fc0140e1737aec9337ca2c2
192.151.192.147,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:49.411285,3fc0140e1737aec9337ca2c2
192.151.192.18,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:49.416123,3fc0140e1737aec9337ca2c2
192.151.192.148,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:49.523231,3fc0140e1737aec9337ca2c2
192.151.192.19,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:50.750109,3fc0140e1737aec9337ca2c2
192.151.192.22,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:50.804700,3fc0140e1737aec9337ca2c2
192.151.192.20,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:50.819163,3fc0140e1737aec9337ca2c2
192.151.192.245,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:51.014832,3fc0140e1737aec9337ca2c2
192.151.192.21,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:51.085224,3fc0140e1737aec9337ca2c2
192.243.59.12,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:51.632990,3fc0140e1737aec9337ca2c2
192.243.59.20,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:51.771956,3fc0140e1737aec9337ca2c2
192.161.81.109,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:51.780722,3fc0140e1737aec9337ca2c2
192.243.59.13,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:51.845473,3fc0140e1737aec9337ca2c2
192.161.82.60,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:51.913233,3fc0140e1737aec9337ca2c2
193.43.146.17,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.174963,3fc0140e1737aec9337ca2c2
192.243.61.225,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.182976,3fc0140e1737aec9337ca2c2
193.43.146.22,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.234662,3fc0140e1737aec9337ca2c2
193.43.146.26,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.303667,3fc0140e1737aec9337ca2c2
192.243.61.227,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.355184,3fc0140e1737aec9337ca2c2
194.180.174.180,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.566130,3fc0140e1737aec9337ca2c2
194.180.174.186,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.574839,3fc0140e1737aec9337ca2c2
194.180.174.187,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.618622,3fc0140e1737aec9337ca2c2
194.233.84.136,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:52.656130,3fc0140e1737aec9337ca2c2
198.16.45.124,AVAILABILITY,origin.list,origin.list,2023-05-24 05:19:53.714080,3fc0140e1737aec9337ca2c2
206.238.176.166,AVAILABILITY,origin.list,origin.list,2023-05-24 05:20:49.720735,3fc0140e1737aec9337ca2c2
206.238.176.165,AVAILABILITY,origin.list,origin.list,2023-05-24 05:20:49.729815,3fc0140e1737aec9337ca2c2
206.238.176.168,AVAILABILITY,origin.list,origin.list,2023-05-24 05:20:49.751241,3fc0140e1737aec9337ca2c2
206.238.176.167,AVAILABILITY,origin.list,origin.list,2023-05-24 05:20:49.828828,3fc0140e1737aec9337ca2c2
206.238.176.169,AVAILABILITY,origin.list,origin.list,2023-05-24 05:20:54.195297,3fc0140e1737aec9337ca2c2
206.238.176.170,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:00.780679,3fc0140e1737aec9337ca2c2
206.238.176.172,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:00.789014,3fc0140e1737aec9337ca2c2
206.238.176.171,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:00.825657,3fc0140e1737aec9337ca2c2
206.238.176.173,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:00.857432,3fc0140e1737aec9337ca2c2
206.238.176.174,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:05.227348,3fc0140e1737aec9337ca2c2
206.238.176.175,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:11.819784,3fc0140e1737aec9337ca2c2
206.238.176.176,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:11.823278,3fc0140e1737aec9337ca2c2
206.238.176.177,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:11.881644,3fc0140e1737aec9337ca2c2
206.238.176.178,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:11.906979,3fc0140e1737aec9337ca2c2
206.238.176.179,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:16.237406,3fc0140e1737aec9337ca2c2
206.238.176.181,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:22.859252,3fc0140e1737aec9337ca2c2
206.238.176.180,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:22.902551,3fc0140e1737aec9337ca2c2
206.238.176.182,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:22.913510,3fc0140e1737aec9337ca2c2
206.238.176.183,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:22.938662,3fc0140e1737aec9337ca2c2
206.238.176.184,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:27.264462,3fc0140e1737aec9337ca2c2
206.238.176.185,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:33.883898,3fc0140e1737aec9337ca2c2
206.238.176.186,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:33.945970,3fc0140e1737aec9337ca2c2
206.238.176.188,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:33.997310,3fc0140e1737aec9337ca2c2
206.238.176.187,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:34.004790,3fc0140e1737aec9337ca2c2
206.238.176.189,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:38.445602,3fc0140e1737aec9337ca2c2
206.238.176.190,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:44.924861,3fc0140e1737aec9337ca2c2
206.238.176.191,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:44.974928,3fc0140e1737aec9337ca2c2
206.238.176.192,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:45.023099,3fc0140e1737aec9337ca2c2
206.238.176.193,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:45.032447,3fc0140e1737aec9337ca2c2
206.238.176.194,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:49.476273,3fc0140e1737aec9337ca2c2
206.238.180.172,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:55.934686,3fc0140e1737aec9337ca2c2
206.238.180.173,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:56.005032,3fc0140e1737aec9337ca2c2
206.238.180.175,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:56.067202,3fc0140e1737aec9337ca2c2
206.238.180.174,AVAILABILITY,origin.list,origin.list,2023-05-24 05:21:56.076468,3fc0140e1737aec9337ca2c2
206.238.180.176,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:00.577379,3fc0140e1737aec9337ca2c2
206.238.180.177,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:06.958855,3fc0140e1737aec9337ca2c2
206.238.180.178,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:07.039622,3fc0140e1737aec9337ca2c2
206.238.180.180,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:07.105896,3fc0140e1737aec9337ca2c2
206.238.180.179,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:07.119436,3fc0140e1737aec9337ca2c2
206.238.180.181,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:11.615019,3fc0140e1737aec9337ca2c2
206.238.180.182,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:17.992509,3fc0140e1737aec9337ca2c2
206.238.180.183,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:18.085443,3fc0140e1737aec9337ca2c2
206.238.180.184,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:18.141069,3fc0140e1737aec9337ca2c2
206.238.180.185,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:18.149894,3fc0140e1737aec9337ca2c2
206.238.180.186,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:22.677481,3fc0140e1737aec9337ca2c2
206.238.180.187,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:29.029258,3fc0140e1737aec9337ca2c2
206.238.180.188,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:29.137884,3fc0140e1737aec9337ca2c2
206.238.180.189,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:29.164707,3fc0140e1737aec9337ca2c2
206.238.180.190,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:29.174537,3fc0140e1737aec9337ca2c2
206.238.180.191,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:33.711687,3fc0140e1737aec9337ca2c2
206.238.180.192,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:40.063987,3fc0140e1737aec9337ca2c2
206.238.180.193,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:40.199095,3fc0140e1737aec9337ca2c2
206.238.180.194,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:40.204612,3fc0140e1737aec9337ca2c2
206.238.180.195,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:40.239323,3fc0140e1737aec9337ca2c2
206.238.180.196,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:44.755432,3fc0140e1737aec9337ca2c2
206.238.181.165,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:51.094117,3fc0140e1737aec9337ca2c2
206.238.181.166,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:51.230572,3fc0140e1737aec9337ca2c2
206.238.181.167,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:51.233633,3fc0140e1737aec9337ca2c2
206.238.181.168,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:51.273521,3fc0140e1737aec9337ca2c2
206.238.181.169,AVAILABILITY,origin.list,origin.list,2023-05-24 05:22:55.777624,3fc0140e1737aec9337ca2c2
206.238.201.147,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:18.291623,3fc0140e1737aec9337ca2c2
206.238.201.149,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:18.302345,3fc0140e1737aec9337ca2c2
206.238.201.160,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:18.503317,3fc0140e1737aec9337ca2c2
206.238.201.161,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:18.630296,3fc0140e1737aec9337ca2c2
212.224.118.41,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:35.941896,3fc0140e1737aec9337ca2c2
213.142.146.37,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:36.133179,3fc0140e1737aec9337ca2c2
213.142.146.12,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:36.348781,3fc0140e1737aec9337ca2c2
213.142.146.131,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:36.351452,3fc0140e1737aec9337ca2c2
213.142.146.149,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:36.521417,3fc0140e1737aec9337ca2c2
213.142.147.12,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:36.828634,3fc0140e1737aec9337ca2c2
213.142.147.201,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:37.259313,3fc0140e1737aec9337ca2c2
216.118.240.205,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:41.266959,3fc0140e1737aec9337ca2c2
216.118.240.203,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:41.328206,3fc0140e1737aec9337ca2c2
216.118.240.243,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:41.428257,3fc0140e1737aec9337ca2c2
216.118.240.107,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:41.644120,3fc0140e1737aec9337ca2c2
216.21.13.15,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:41.731686,3fc0140e1737aec9337ca2c2
216.21.13.14,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:41.765712,3fc0140e1737aec9337ca2c2
216.118.240.98,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:42.036520,3fc0140e1737aec9337ca2c2
216.83.54.168,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:42.854923,3fc0140e1737aec9337ca2c2
216.83.53.220,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:42.948230,3fc0140e1737aec9337ca2c2
216.83.54.211,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:43.373443,3fc0140e1737aec9337ca2c2
216.83.55.2,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:43.377979,3fc0140e1737aec9337ca2c2
173.237.16.1,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:43.888908,3fc0140e1737aec9337ca2c2
173.237.16.102,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:43.948697,3fc0140e1737aec9337ca2c2
173.237.16.124,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:44.008643,3fc0140e1737aec9337ca2c2
173.237.16.116,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:44.445221,3fc0140e1737aec9337ca2c2
173.237.16.136,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:44.468039,3fc0140e1737aec9337ca2c2
173.237.16.160,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:44.524570,3fc0140e1737aec9337ca2c2
216.83.52.80,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:44.573443,3fc0140e1737aec9337ca2c2
173.237.16.140,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:45.004467,3fc0140e1737aec9337ca2c2
173.237.16.173,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:45.021457,3fc0140e1737aec9337ca2c2
173.237.16.178,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:45.043172,3fc0140e1737aec9337ca2c2
173.237.16.181,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:45.089520,3fc0140e1737aec9337ca2c2
173.237.16.205,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:45.449753,3fc0140e1737aec9337ca2c2
173.237.16.19,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:45.519021,3fc0140e1737aec9337ca2c2
173.237.16.232,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:45.598891,3fc0140e1737aec9337ca2c2
173.237.16.255,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:45.608208,3fc0140e1737aec9337ca2c2
173.237.16.79,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:46.120889,3fc0140e1737aec9337ca2c2
173.237.16.76,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:46.137457,3fc0140e1737aec9337ca2c2
173.237.16.80,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:46.162142,3fc0140e1737aec9337ca2c2
173.237.16.57,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:46.256475,3fc0140e1737aec9337ca2c2
173.237.16.90,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:46.505438,3fc0140e1737aec9337ca2c2
173.237.16.86,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:46.638833,3fc0140e1737aec9337ca2c2
173.237.16.89,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:46.693719,3fc0140e1737aec9337ca2c2
173.237.16.94,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:46.821543,3fc0140e1737aec9337ca2c2
162.218.55.167,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:48.333521,3fc0140e1737aec9337ca2c2
162.218.55.158,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:48.396002,3fc0140e1737aec9337ca2c2
104.255.229.241,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:48.446100,3fc0140e1737aec9337ca2c2
154.91.90.62,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:57.117850,3fc0140e1737aec9337ca2c2
216.83.58.156,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:58.015513,3fc0140e1737aec9337ca2c2
154.91.90.85,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:58.606715,3fc0140e1737aec9337ca2c2
43.135.92.27,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:59.130194,3fc0140e1737aec9337ca2c2
43.132.196.130,AVAILABILITY,origin.list,origin.list,2023-05-24 05:23:59.411061,3fc0140e1737aec9337ca2c2
206.238.200.100,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:18.530884,3fc0140e1737aec9337ca2c2
206.238.200.101,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:19.118964,3fc0140e1737aec9337ca2c2
