idna_subject,checker_type,destination,source,tested_at,session_id
206.238.200.103,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:19.703543,3fc0140e1737aec9337ca2c2
206.238.200.102,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:19.923611,3fc0140e1737aec9337ca2c2
103.127.80.210,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:21.390155,3fc0140e1737aec9337ca2c2
206.238.200.104,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:39.039168,3fc0140e1737aec9337ca2c2
206.238.200.105,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:39.630304,3fc0140e1737aec9337ca2c2
206.238.200.106,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:40.221860,3fc0140e1737aec9337ca2c2
206.238.200.108,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:40.434789,3fc0140e1737aec9337ca2c2
206.238.200.107,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:41.897270,3fc0140e1737aec9337ca2c2
206.238.200.109,AVAILABILITY,origin.list,origin.list,2023-05-24 05:24:59.548522,3fc0140e1737aec9337ca2c2
206.238.200.110,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:00.141129,3fc0140e1737aec9337ca2c2
206.238.200.111,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:00.738884,3fc0140e1737aec9337ca2c2
206.238.200.113,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:00.946785,3fc0140e1737aec9337ca2c2
206.238.200.112,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:02.403561,3fc0140e1737aec9337ca2c2
206.238.200.114,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:20.060789,3fc0140e1737aec9337ca2c2
206.238.200.115,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:20.651947,3fc0140e1737aec9337ca2c2
206.238.200.116,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:21.316134,3fc0140e1737aec9337ca2c2
206.238.200.118,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:21.460472,3fc0140e1737aec9337ca2c2
206.238.200.117,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:22.912613,3fc0140e1737aec9337ca2c2
206.238.200.119,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:40.567554,3fc0140e1737aec9337ca2c2
206.238.200.120,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:41.166982,3fc0140e1737aec9337ca2c2
206.238.200.121,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:41.828728,3fc0140e1737aec9337ca2c2
206.238.200.123,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:41.965858,3fc0140e1737aec9337ca2c2
206.238.200.122,AVAILABILITY,origin.list,origin.list,2023-05-24 05:25:43.425048,3fc0140e1737aec9337ca2c2
206.238.200.124,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:01.072059,3fc0140e1737aec9337ca2c2
206.238.200.125,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:01.676674,3fc0140e1737aec9337ca2c2
206.238.200.126,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:02.344577,3fc0140e1737aec9337ca2c2
206.238.200.127,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:02.473276,3fc0140e1737aec9337ca2c2
206.238.200.128,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:03.936601,3fc0140e1737aec9337ca2c2
206.238.200.129,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:21.583482,3fc0140e1737aec9337ca2c2
206.238.200.13,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:22.185643,3fc0140e1737aec9337ca2c2
206.238.200.130,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:22.851524,3fc0140e1737aec9337ca2c2
206.238.200.132,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:22.979604,3fc0140e1737aec9337ca2c2
206.238.200.131,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:24.451411,3fc0140e1737aec9337ca2c2
206.238.200.133,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:42.095341,3fc0140e1737aec9337ca2c2
206.238.200.134,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:42.702274,3fc0140e1737aec9337ca2c2
206.238.200.135,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:43.358823,3fc0140e1737aec9337ca2c2
206.238.200.136,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:43.483693,3fc0140e1737aec9337ca2c2
206.238.200.137,AVAILABILITY,origin.list,origin.list,2023-05-24 05:26:44.961686,3fc0140e1737aec9337ca2c2
206.238.200.138,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:02.612750,3fc0140e1737aec9337ca2c2
206.238.200.139,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:03.215477,3fc0140e1737aec9337ca2c2
206.238.200.14,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:03.868691,3fc0140e1737aec9337ca2c2
206.238.200.141,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:03.990639,3fc0140e1737aec9337ca2c2
206.238.200.140,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:05.467709,3fc0140e1737aec9337ca2c2
206.238.200.142,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:23.119978,3fc0140e1737aec9337ca2c2
206.238.200.143,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:23.722820,3fc0140e1737aec9337ca2c2
206.238.200.144,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:24.375343,3fc0140e1737aec9337ca2c2
206.238.200.145,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:24.502194,3fc0140e1737aec9337ca2c2
206.238.200.146,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:25.980402,3fc0140e1737aec9337ca2c2
206.238.200.147,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:43.631374,3fc0140e1737aec9337ca2c2
206.238.200.148,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:44.232436,3fc0140e1737aec9337ca2c2
206.238.200.149,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:44.892440,3fc0140e1737aec9337ca2c2
206.238.200.150,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:45.012348,3fc0140e1737aec9337ca2c2
206.238.200.151,AVAILABILITY,origin.list,origin.list,2023-05-24 05:27:46.485504,3fc0140e1737aec9337ca2c2
206.238.200.152,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:04.148418,3fc0140e1737aec9337ca2c2
206.238.200.153,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:04.741707,3fc0140e1737aec9337ca2c2
206.238.200.154,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:05.403199,3fc0140e1737aec9337ca2c2
206.238.200.156,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:05.528121,3fc0140e1737aec9337ca2c2
206.238.200.155,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:06.996507,3fc0140e1737aec9337ca2c2
206.238.200.157,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:24.662673,3fc0140e1737aec9337ca2c2
206.238.200.159,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:25.255199,3fc0140e1737aec9337ca2c2
206.238.200.158,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:25.918746,3fc0140e1737aec9337ca2c2
206.238.200.161,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:26.036793,3fc0140e1737aec9337ca2c2
206.238.200.160,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:27.508462,3fc0140e1737aec9337ca2c2
206.238.200.162,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:45.176730,3fc0140e1737aec9337ca2c2
206.238.200.163,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:45.766482,3fc0140e1737aec9337ca2c2
206.238.200.164,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:46.433251,3fc0140e1737aec9337ca2c2
206.238.200.165,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:46.551373,3fc0140e1737aec9337ca2c2
206.238.200.166,AVAILABILITY,origin.list,origin.list,2023-05-24 05:28:48.020432,3fc0140e1737aec9337ca2c2
206.238.200.167,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:05.687138,3fc0140e1737aec9337ca2c2
206.238.200.168,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:06.282047,3fc0140e1737aec9337ca2c2
206.238.200.169,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:06.942013,3fc0140e1737aec9337ca2c2
206.238.200.171,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:07.067794,3fc0140e1737aec9337ca2c2
206.238.200.170,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:08.549691,3fc0140e1737aec9337ca2c2
206.238.200.172,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:26.195542,3fc0140e1737aec9337ca2c2
206.238.200.173,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:26.798560,3fc0140e1737aec9337ca2c2
206.238.200.174,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:27.457311,3fc0140e1737aec9337ca2c2
206.238.200.176,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:27.587575,3fc0140e1737aec9337ca2c2
206.238.200.175,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:29.062795,3fc0140e1737aec9337ca2c2
206.238.200.177,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:46.714782,3fc0140e1737aec9337ca2c2
206.238.200.178,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:47.309448,3fc0140e1737aec9337ca2c2
206.238.200.179,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:47.958793,3fc0140e1737aec9337ca2c2
206.238.200.181,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:48.102668,3fc0140e1737aec9337ca2c2
206.238.200.180,AVAILABILITY,origin.list,origin.list,2023-05-24 05:29:49.574833,3fc0140e1737aec9337ca2c2
206.238.200.182,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:07.220449,3fc0140e1737aec9337ca2c2
206.238.200.183,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:07.816373,3fc0140e1737aec9337ca2c2
206.238.200.184,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:08.470158,3fc0140e1737aec9337ca2c2
206.238.200.185,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:08.614642,3fc0140e1737aec9337ca2c2
206.238.200.187,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:10.080730,3fc0140e1737aec9337ca2c2
206.238.200.186,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:27.813956,3fc0140e1737aec9337ca2c2
206.238.200.188,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:28.326812,3fc0140e1737aec9337ca2c2
206.238.200.190,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:28.979593,3fc0140e1737aec9337ca2c2
206.238.200.189,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:29.127110,3fc0140e1737aec9337ca2c2
206.238.200.192,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:30.587194,3fc0140e1737aec9337ca2c2
206.238.200.191,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:48.323570,3fc0140e1737aec9337ca2c2
206.238.200.193,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:48.838605,3fc0140e1737aec9337ca2c2
206.238.200.195,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:49.485451,3fc0140e1737aec9337ca2c2
206.238.200.194,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:49.636296,3fc0140e1737aec9337ca2c2
206.238.200.197,AVAILABILITY,origin.list,origin.list,2023-05-24 05:30:51.102271,3fc0140e1737aec9337ca2c2
206.238.200.196,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:08.910560,3fc0140e1737aec9337ca2c2
206.238.200.199,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:09.353716,3fc0140e1737aec9337ca2c2
206.238.200.200,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:10.002469,3fc0140e1737aec9337ca2c2
206.238.200.198,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:10.149154,3fc0140e1737aec9337ca2c2
206.238.200.201,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:11.615651,3fc0140e1737aec9337ca2c2
206.238.200.202,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:29.421121,3fc0140e1737aec9337ca2c2
206.238.200.203,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:29.936652,3fc0140e1737aec9337ca2c2
206.238.200.204,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:30.511467,3fc0140e1737aec9337ca2c2
206.238.200.205,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:30.661957,3fc0140e1737aec9337ca2c2
206.238.200.206,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:32.128844,3fc0140e1737aec9337ca2c2
206.238.200.207,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:49.935385,3fc0140e1737aec9337ca2c2
206.238.200.208,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:50.446748,3fc0140e1737aec9337ca2c2
206.238.200.210,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:51.022948,3fc0140e1737aec9337ca2c2
206.238.200.209,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:51.174812,3fc0140e1737aec9337ca2c2
206.238.200.212,AVAILABILITY,origin.list,origin.list,2023-05-24 05:31:52.641938,3fc0140e1737aec9337ca2c2
206.238.200.211,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:10.448358,3fc0140e1737aec9337ca2c2
206.238.200.213,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:10.955895,3fc0140e1737aec9337ca2c2
206.238.200.217,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:11.534819,3fc0140e1737aec9337ca2c2
206.238.200.214,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:11.682112,3fc0140e1737aec9337ca2c2
206.238.200.215,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:13.157267,3fc0140e1737aec9337ca2c2
206.238.200.216,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:30.955583,3fc0140e1737aec9337ca2c2
206.238.200.218,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:31.463325,3fc0140e1737aec9337ca2c2
206.238.200.220,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:32.048465,3fc0140e1737aec9337ca2c2
206.238.200.219,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:32.196305,3fc0140e1737aec9337ca2c2
206.238.200.222,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:33.672875,3fc0140e1737aec9337ca2c2
206.238.200.221,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:51.463124,3fc0140e1737aec9337ca2c2
206.238.200.223,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:51.976276,3fc0140e1737aec9337ca2c2
206.238.200.224,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:52.563865,3fc0140e1737aec9337ca2c2
206.238.200.225,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:52.702132,3fc0140e1737aec9337ca2c2
206.238.200.226,AVAILABILITY,origin.list,origin.list,2023-05-24 05:32:54.189257,3fc0140e1737aec9337ca2c2
206.238.200.227,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:11.972667,3fc0140e1737aec9337ca2c2
206.238.200.228,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:12.488373,3fc0140e1737aec9337ca2c2
206.238.200.229,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:13.076386,3fc0140e1737aec9337ca2c2
206.238.200.230,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:13.206789,3fc0140e1737aec9337ca2c2
206.238.200.231,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:14.772621,3fc0140e1737aec9337ca2c2
206.238.200.232,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:32.480333,3fc0140e1737aec9337ca2c2
206.238.200.233,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:33.008189,3fc0140e1737aec9337ca2c2
206.238.200.234,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:33.588701,3fc0140e1737aec9337ca2c2
206.238.200.236,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:33.717995,3fc0140e1737aec9337ca2c2
206.238.200.235,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:35.288473,3fc0140e1737aec9337ca2c2
206.238.200.237,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:53.000899,3fc0140e1737aec9337ca2c2
206.238.200.239,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:53.520442,3fc0140e1737aec9337ca2c2
206.238.200.238,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:54.098839,3fc0140e1737aec9337ca2c2
206.238.200.24,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:54.228517,3fc0140e1737aec9337ca2c2
206.238.200.240,AVAILABILITY,origin.list,origin.list,2023-05-24 05:33:55.791445,3fc0140e1737aec9337ca2c2
206.238.200.241,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:13.585293,3fc0140e1737aec9337ca2c2
206.238.200.245,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:14.034206,3fc0140e1737aec9337ca2c2
206.238.200.243,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:14.612476,3fc0140e1737aec9337ca2c2
206.238.200.244,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:14.740402,3fc0140e1737aec9337ca2c2
206.238.200.242,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:16.294073,3fc0140e1737aec9337ca2c2
206.238.200.246,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:34.092170,3fc0140e1737aec9337ca2c2
206.238.200.248,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:34.548164,3fc0140e1737aec9337ca2c2
206.238.200.247,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:35.124839,3fc0140e1737aec9337ca2c2
206.238.200.25,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:35.250251,3fc0140e1737aec9337ca2c2
206.238.200.249,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:36.870841,3fc0140e1737aec9337ca2c2
206.238.200.250,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:54.603181,3fc0140e1737aec9337ca2c2
206.238.200.252,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:55.060918,3fc0140e1737aec9337ca2c2
206.238.200.253,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:55.642892,3fc0140e1737aec9337ca2c2
206.238.200.251,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:55.769195,3fc0140e1737aec9337ca2c2
206.238.200.27,AVAILABILITY,origin.list,origin.list,2023-05-24 05:34:57.386141,3fc0140e1737aec9337ca2c2
206.238.200.28,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:15.118469,3fc0140e1737aec9337ca2c2
206.238.200.30,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:15.572445,3fc0140e1737aec9337ca2c2
206.238.200.31,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:16.158662,3fc0140e1737aec9337ca2c2
206.238.200.35,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:16.286300,3fc0140e1737aec9337ca2c2
206.238.200.32,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:17.898626,3fc0140e1737aec9337ca2c2
206.238.200.34,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:35.630708,3fc0140e1737aec9337ca2c2
206.238.200.40,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:36.152405,3fc0140e1737aec9337ca2c2
206.238.200.50,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:36.672417,3fc0140e1737aec9337ca2c2
206.238.200.37,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:36.798791,3fc0140e1737aec9337ca2c2
206.238.200.49,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:38.402486,3fc0140e1737aec9337ca2c2
206.238.200.38,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:56.143120,3fc0140e1737aec9337ca2c2
206.238.200.5,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:56.663074,3fc0140e1737aec9337ca2c2
206.238.200.53,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:57.184640,3fc0140e1737aec9337ca2c2
206.238.200.51,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:57.316486,3fc0140e1737aec9337ca2c2
206.238.200.52,AVAILABILITY,origin.list,origin.list,2023-05-24 05:35:58.918646,3fc0140e1737aec9337ca2c2
206.238.200.55,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:16.655417,3fc0140e1737aec9337ca2c2
206.238.200.58,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:17.168470,3fc0140e1737aec9337ca2c2
206.238.200.61,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:17.695044,3fc0140e1737aec9337ca2c2
206.238.200.56,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:17.831455,3fc0140e1737aec9337ca2c2
206.238.200.60,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:19.428659,3fc0140e1737aec9337ca2c2
206.238.200.57,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:37.170219,3fc0140e1737aec9337ca2c2
206.238.200.69,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:37.683314,3fc0140e1737aec9337ca2c2
206.238.200.70,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:38.201546,3fc0140e1737aec9337ca2c2
206.238.200.7,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:38.346081,3fc0140e1737aec9337ca2c2
206.238.200.77,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:39.938398,3fc0140e1737aec9337ca2c2
206.238.200.76,AVAILABILITY,origin.list,origin.list,2023-05-24 05:36:57.680544,3fc0140e1737aec9337ca2c2
